date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-07-24-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21,52,27,22,53,32,52
2020-07-24-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28,60,88,9,70,27,56
2020-07-24-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33,40,73,10,51,30,40
2020-07-24-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29,78,74,18,44,55,43
2020-07-24-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25,59,71,3,43,54,59
2020-07-24-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21,57,60,14,43,33,59
2020-07-24-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30,80,39,22,59,27,56
2020-07-24-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29,41,26,12,55,45,49
2020-07-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,46,97,19,64,54,39
2020-07-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34,84,48,16,40,59,46
2020-07-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,63,57,22,52,44,39
2020-07-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28,92,79,14,46,47,30
2020-07-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,51,100,7,60,35,58
2020-07-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,21,68,77,10,52,49,60
2020-07-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,19,56,26,24,68,43,50
2020-07-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33,87,64,12,40,39,43
2020-07-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30,60,58,6,69,55,54
2020-07-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23,62,27,21,38,32,49
2020-07-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27,54,67,0,48,39,33
2020-07-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,92,68,16,67,59,34
2020-07-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26,45,62,11,55,35,30
2020-07-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39,52,89,15,65,25,57
2020-07-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,24,62,39,8,59,58,60
2020-07-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34,44,31,20,70,53,35
2020-07-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24,65,20,10,65,35,42
2020-07-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,26,82,26,13,40,39,49
2020-07-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29,67,45,9,66,44,33
2020-07-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,18,41,79,18,64,29,31
2020-07-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,70,86,5,46,57,34
2020-07-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22,55,33,23,43,41,54
2020-07-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20,73,47,12,70,53,58
2020-07-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,22,76,92,14,50,48,49
2020-07-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,41,80,69,10,43,47,36
2020-07-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,21,42,80,5,67,36,46
2020-07-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27,43,15,3,43,53,33
2020-07-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34,73,37,23,51,39,54
2020-07-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20,63,76,0,70,60,44
2020-07-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36,56,59,14,50,41,49
2020-07-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40,54,30,14,38,33,45
2020-07-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39,87,52,3,39,45,42
2020-07-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36,89,93,0,63,38,42
2020-07-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,88,91,18,46,60,30
2020-07-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,49,39,15,40,41,49
2020-07-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30,60,64,2,44,51,30
2020-07-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32,51,66,8,55,42,56
2020-07-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20,90,64,0,55,60,56
2020-07-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,39,41,47,6,60,43,49
2020-07-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27,85,18,8,40,29,51
2020-07-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,19,95,41,24,40,52,42
2020-07-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,60,79,1,46,32,40
2020-07-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29,88,31,11,57,54,45
2020-07-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39,94,35,5,50,39,54
2020-07-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,18,40,70,8,59,51,55
2020-07-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23,91,58,10,54,42,39
2020-07-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33,69,82,13,66,52,53
2020-07-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31,67,2,10,56,34,32
2020-07-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20,46,26,20,68,28,38
2020-07-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31,58,87,0,51,47,51
2020-07-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,42,95,1,10,37,48,43
2020-07-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,27,76,17,6,51,35,58
2020-07-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40,51,85,14,40,33,35
2020-07-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,18,50,12,4,43,52,37
2020-07-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,24,90,48,5,52,43,33
2020-07-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,42,94,11,20,51,40,40
2020-07-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21,51,11,5,63,47,58
2020-07-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,82,7,1,36,48,40
2020-07-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24,40,34,22,41,48,35
2020-07-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,40,77,22,68,35,40
2020-07-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,88,97,20,48,37,42
2020-07-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,77,50,22,53,42,34
2020-07-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,17,72,6,15,52,48,51
2020-07-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27,71,96,3,66,37,40
2020-07-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,19,59,64,10,67,49,50
2020-07-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30,74,31,11,63,38,31
2020-07-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40,88,94,3,61,26,35
2020-07-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,19,43,67,6,50,45,52
2020-07-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,22,42,21,2,62,30,44
2020-07-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,42,70,83,15,51,47,54
2020-07-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32,47,31,0,62,27,51
2020-07-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30,91,36,19,57,28,41
2020-07-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,18,72,10,22,70,55,44
2020-07-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35,70,98,8,50,52,57
2020-07-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,52,5,9,53,44,48
2020-07-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25,93,90,10,50,54,38
2020-07-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,19,87,33,16,41,48,43
2020-07-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,37,46,19,2,39,39,45
2020-07-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36,75,78,8,60,32,32
2020-07-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35,43,35,2,59,59,41
2020-07-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,47,69,2,55,27,47
2020-07-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,38,86,81,17,65,54,30
2020-07-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21,63,89,21,63,42,31
2020-07-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33,62,49,15,49,34,52
2020-07-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22,46,90,22,61,37,32
2020-07-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,60,17,19,47,47,56
2020-07-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,42,59,41,15,67,42,33
2020-07-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27,44,19,1,58,53,47
2020-07-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34,68,19,1,42,42,48
2020-07-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31,67,78,11,58,55,32
2020-07-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33,45,57,4,50,55,46
2020-07-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,62,47,10,68,42,55
2020-07-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21,80,16,0,38,43,53
2020-07-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27,66,8,4,48,49,32
2020-07-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,41,81,0,19,52,43,32
2020-07-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29,69,84,16,64,32,44
2020-07-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,88,8,7,39,57,57
2020-07-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21,42,30,5,42,39,49
2020-07-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22,76,43,20,60,60,31
2020-07-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,85,19,20,65,26,48
2020-07-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40,64,47,16,55,28,49
2020-07-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20,70,37,9,45,55,52
2020-07-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33,60,94,16,36,26,58
2020-07-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35,84,32,13,41,28,57
2020-07-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,42,65,98,8,56,36,36
2020-07-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,44,61,19,40,50,33
2020-07-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,41,53,72,15,40,41,48
2020-07-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,46,22,4,67,38,46
2020-07-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,51,16,18,37,34,41
2020-07-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,18,59,39,18,45,41,52
2020-07-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,41,75,63,1,54,34,55
2020-07-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,24,82,37,1,46,35,38
2020-07-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38,80,7,0,69,37,44
2020-07-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33,40,26,1,45,35,50
2020-07-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,30,53,42,6,43,58,40
2020-07-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,19,63,21,9,59,36,58
2020-07-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,63,32,8,61,25,43
2020-07-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21,57,95,14,46,34,43
2020-07-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23,80,8,17,64,25,34
2020-07-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38,65,64,9,70,37,41
2020-07-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30,64,69,15,67,31,47
2020-07-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36,47,59,19,47,26,44
2020-07-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21,41,81,20,41,60,35
2020-07-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32,83,24,21,44,35,58
2020-07-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36,49,23,3,44,49,50
2020-07-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40,56,38,11,59,29,53
2020-07-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25,79,46,14,39,55,34
2020-07-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38,88,48,22,68,50,30
2020-07-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,21,69,32,24,37,25,55
2020-07-31-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,19,40,63,7,63,41,37
2020-07-31-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,24,73,99,4,57,32,59
2020-07-31-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25,67,90,24,67,55,41
2020-07-31-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,27,48,98,10,63,53,35
2020-07-31-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,42,66,62,16,51,47,38
2020-07-31-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,63,46,14,58,30,52
2020-07-31-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37,70,89,4,44,59,38
2020-07-31-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,17,55,87,19,42,54,34
2020-07-31-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,40,38,4,69,57,43
2020-07-31-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,25,87,19,15,69,51,47
2020-07-31-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,59,23,4,39,40,57
2020-07-31-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37,49,92,22,47,45,54
2020-07-31-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29,64,57,17,37,31,39
2020-07-31-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26,84,11,6,45,52,60
2020-07-31-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34,43,90,11,38,25,35
2020-07-31-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32,74,30,19,36,35,30
2020-07-31-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31,47,45,8,42,36,48
2020-07-31-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30,40,95,19,63,39,40
2020-07-31-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,41,62,81,2,49,58,42
2020-07-31-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35,69,7,20,56,54,30
2020-08-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33,91,45,12,47,49,48
2020-08-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36,86,39,5,40,39,42
2020-08-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,27,72,79,10,61,31,50
2020-08-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28,92,95,6,59,36,31
2020-08-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31,48,9,13,41,38,50
2020-08-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28,44,99,21,40,55,48
2020-08-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36,94,93,3,65,59,39
2020-08-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37,45,51,19,37,30,39
2020-08-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,77,85,7,57,57,55
2020-08-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22,53,60,19,52,35,58
2020-08-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,31,43,11,10,42,47,31
2020-08-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,23,51,54,12,48,35,36
2020-08-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,78,63,12,67,60,53
2020-08-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39,58,56,4,57,42,53
2020-08-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38,47,92,12,69,38,43
2020-08-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,45,39,5,57,26,56
2020-08-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29,68,28,21,59,34,45
2020-08-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24,54,30,13,49,34,53
2020-08-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26,58,16,18,46,41,49
2020-08-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39,87,37,17,51,42,36
2020-08-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37,79,15,1,40,25,30
2020-08-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,23,58,74,19,53,56,49
2020-08-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29,94,91,14,69,60,38
2020-08-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,17,52,79,24,54,41,30
2020-08-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31,59,33,14,59,53,50
2020-08-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23,56,74,9,55,31,54
2020-08-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22,95,54,20,36,37,35
2020-08-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,41,69,65,24,45,58,57
2020-08-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,40,70,19,10,38,33,42
2020-08-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,41,53,18,19,49,33,38
2020-08-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34,85,24,8,65,37,39
2020-08-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22,79,9,7,63,27,39
2020-08-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27,93,0,15,44,51,54
2020-08-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,74,59,14,45,32,48
2020-08-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32,41,63,21,43,54,53
2020-08-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34,73,100,15,61,47,41
2020-08-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,41,54,94,16,61,47,54
2020-08-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,19,44,83,13,51,27,42
2020-08-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,29,75,93,7,59,46,58
2020-08-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25,66,91,23,49,28,43
2020-08-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35,73,70,8,60,43,53
2020-08-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20,65,12,0,37,48,59
2020-08-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,89,45,3,37,26,58
2020-08-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,34,69,70,7,37,31,55
2020-08-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21,60,57,2,65,28,43
2020-08-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33,46,57,17,62,60,48
2020-08-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,19,71,90,18,56,40,37
2020-08-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,69,7,13,69,60,34
2020-08-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,42,44,88,21,47,25,41
2020-08-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29,73,70,19,44,58,38
2020-08-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35,83,73,16,45,45,52
2020-08-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,38,87,73,8,49,40,57
2020-08-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27,74,86,11,36,51,60
2020-08-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29,44,13,4,63,38,51
2020-08-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29,83,96,19,65,30,36
2020-08-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,54,34,20,59,27,53
2020-08-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,41,48,4,23,43,39,54
2020-08-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40,84,81,24,70,35,57
2020-08-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,54,41,23,52,49,60
2020-08-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23,53,83,20,62,25,56
2020-08-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,41,90,64,9,38,49,49
2020-08-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,18,64,37,5,61,55,53
2020-08-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31,74,3,24,52,37,43
2020-08-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,41,87,61,12,69,40,35
2020-08-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,17,55,58,10,56,51,54
2020-08-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21,50,56,19,51,53,53
2020-08-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34,51,73,24,45,60,48
2020-08-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,42,48,84,13,40,49,50
2020-08-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39,42,2,11,50,56,42
2020-08-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,41,94,14,11,63,27,30
2020-08-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,41,83,63,8,39,57,50
2020-08-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,51,1,23,42,32,35
2020-08-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,42,66,74,10,70,42,34
2020-08-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37,89,18,16,54,46,49
2020-08-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35,66,56,21,45,39,55
2020-08-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,46,83,22,44,53,50
2020-08-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,28,89,2,10,40,32,40
2020-08-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22,79,25,11,38,32,36
2020-08-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,80,47,16,57,54,35
2020-08-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23,83,39,8,38,45,52
2020-08-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34,81,80,4,64,35,33
2020-08-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33,67,8,18,51,56,37
2020-08-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,81,56,3,55,30,30
2020-08-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23,79,29,9,60,48,37
2020-08-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27,95,53,10,62,41,32
2020-08-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,40,12,5,43,41,40
2020-08-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,83,13,23,51,30,50
2020-08-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,44,20,14,62,44,55
2020-08-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20,66,17,22,54,46,42
2020-08-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,34,83,79,23,62,57,38
2020-08-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25,45,54,10,36,59,47
2020-08-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,41,78,36,18,48,48,31
2020-08-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,42,49,10,10,55,50,55
2020-08-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,42,48,40,11,40,31,34
2020-08-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26,56,13,3,46,44,53
2020-08-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21,59,6,4,60,39,30
2020-08-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,38,40,58,18,56,34,60
2020-08-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39,80,98,11,58,46,44
2020-08-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,82,76,22,45,38,51
2020-08-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,41,53,46,16,68,37,57
2020-08-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38,54,74,9,60,53,42
2020-08-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,41,87,65,9,63,25,55
2020-08-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30,49,84,18,70,26,47
2020-08-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,58,30,21,38,34,33
2020-08-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36,68,93,10,37,49,35
2020-08-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33,53,86,13,57,51,44
2020-08-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,24,44,67,13,70,46,56
2020-08-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32,43,78,9,54,29,41
2020-08-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33,91,45,3,54,45,52
