date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-06-12-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,27.48,26.87,27.97,22.34,35.65,35.99
2020-06-12-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30.32,27.30,31.07,21.61,31.43,33.58
2020-06-12-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.75,34.10,38.54,23.43,39.25,24.34
2020-06-12-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.81,21.87,37.85,27.56,34.47,30.87
2020-06-12-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.38,30.58,30.20,39.00,21.84,37.26
2020-06-12-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.80,38.43,32.93,39.70,23.78,30.65
2020-06-12-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,33.54,34.75,35.25,34.81,32.88,20.33
2020-06-12-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.06,29.24,40.87,38.77,34.76,35.75
2020-06-12-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,29.45,40.68,26.30,40.75,39.17,21.55
2020-06-12-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,38.16,32.78,23.22,20.61,33.17,29.41
2020-06-12-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26.40,26.87,30.47,30.95,21.78,36.15
2020-06-12-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.51,24.55,34.31,24.68,23.11,27.62
2020-06-12-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.07,38.24,36.33,38.98,36.28,21.62
2020-06-12-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.97,35.31,35.56,39.72,34.71,28.30
2020-06-12-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.52,35.05,35.13,34.41,39.66,35.46
2020-06-12-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.23,38.66,40.74,23.71,36.35,20.52
2020-06-12-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,35.44,23.07,28.93,20.64,21.99,26.02
2020-06-13-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27.53,40.03,27.49,27.25,33.78,38.99
2020-06-13-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.08,32.80,31.92,20.30,29.08,25.28
2020-06-13-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.59,29.49,39.00,20.47,26.31,40.74
2020-06-13-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,33.01,21.83,35.44,36.20,30.07,27.88
2020-06-13-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24.33,28.70,32.64,27.90,21.74,31.20
2020-06-13-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32.15,31.52,21.10,22.69,34.74,35.85
2020-06-13-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36.78,29.31,33.13,36.11,37.50,39.61
2020-06-13-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.56,25.22,29.53,22.51,37.82,38.71
2020-06-13-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.21,20.01,30.76,40.09,39.02,25.30
2020-06-13-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.66,20.69,23.71,28.21,34.75,34.71
2020-06-13-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25.49,34.98,25.06,33.57,31.98,35.29
2020-06-13-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21.71,36.16,39.57,20.40,24.97,38.37
2020-06-13-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.44,34.14,39.74,33.98,25.82,26.90
2020-06-13-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.38,40.36,33.27,39.10,38.01,29.15
2020-06-13-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.89,21.03,23.99,36.36,33.51,22.57
2020-06-13-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39.60,27.23,31.86,35.07,38.73,24.13
2020-06-13-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35.06,33.61,31.37,31.29,28.06,38.50
2020-06-13-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35.23,22.66,35.95,22.19,39.07,37.40
2020-06-13-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22.35,40.27,27.37,36.83,36.95,28.94
2020-06-13-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23.58,21.28,38.75,21.58,24.03,36.92
2020-06-14-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.58,21.44,23.76,30.88,39.96,30.35
2020-06-14-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29.26,25.23,26.60,29.74,31.55,26.42
2020-06-14-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.97,29.67,33.00,26.66,28.77,35.32
2020-06-14-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,34.23,38.32,28.70,20.45,23.97,37.56
2020-06-14-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.86,39.94,23.07,32.13,34.23,21.21
2020-06-14-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.41,37.36,24.83,27.04,38.60,24.19
2020-06-14-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.68,37.43,37.36,40.33,24.61,38.84
2020-06-14-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36.58,30.46,33.55,35.02,28.18,36.58
2020-06-14-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,26.33,30.29,26.55,24.66,37.47,24.62
2020-06-14-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.76,27.94,35.70,40.83,34.95,28.83
2020-06-14-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.93,24.23,29.48,25.13,29.84,21.37
2020-06-14-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.14,28.82,24.26,21.63,37.52,29.73
2020-06-14-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35.13,21.44,31.01,35.63,26.32,26.83
2020-06-14-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.12,30.82,26.41,28.42,39.01,34.70
2020-06-14-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25.80,35.95,36.39,28.50,29.57,36.67
2020-06-14-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.45,31.19,31.22,37.87,38.80,27.82
2020-06-14-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27.03,21.09,23.30,39.38,37.55,26.60
2020-06-14-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38.73,34.62,20.90,37.68,25.68,38.93
2020-06-14-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34.40,22.36,29.25,22.28,30.03,25.86
2020-06-14-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.06,38.58,30.99,26.82,37.53,34.50
2020-06-15-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23.75,32.97,35.54,25.65,38.04,37.59
2020-06-15-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,24.51,27.55,31.97,38.66,28.68,32.29
2020-06-15-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.73,24.42,31.33,32.31,28.89,40.42
2020-06-15-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21.80,35.04,24.50,23.64,25.60,39.22
2020-06-15-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33.26,33.30,24.41,31.53,25.30,24.03
2020-06-15-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,38.85,27.14,37.68,22.35,29.67,37.09
2020-06-15-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.63,31.14,40.57,29.44,39.46,24.89
2020-06-15-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.51,39.10,22.31,33.31,32.59,40.99
2020-06-15-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28.64,35.11,40.85,32.82,31.72,37.47
2020-06-15-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.37,32.27,33.15,20.16,31.56,40.94
2020-06-15-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24.62,22.54,37.05,36.46,37.81,23.96
2020-06-15-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,23.02,36.06,25.70,27.66,31.77,20.41
2020-06-15-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.32,37.88,23.66,32.66,29.05,35.03
2020-06-15-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39.43,29.17,37.77,27.99,33.46,28.98
2020-06-15-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,36.38,27.92,39.58,36.25,37.89,34.98
2020-06-15-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.26,35.90,40.43,31.74,36.35,37.46
2020-06-15-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26.91,35.41,23.20,37.96,28.99,37.89
2020-06-15-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.27,25.62,34.67,30.57,34.01,38.92
2020-06-15-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,28.90,24.47,29.15,35.09,39.05,30.46
2020-06-15-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,21.61,21.22,33.53,38.64,34.33,25.66
2020-06-16-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,27.20,35.19,33.62,34.80,35.10,28.03
2020-06-16-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.63,36.95,35.04,22.81,36.44,23.71
2020-06-16-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.07,22.96,20.02,29.41,35.05,36.81
2020-06-16-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35.56,29.73,34.62,29.28,37.45,32.23
2020-06-16-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.71,24.42,22.73,32.16,37.89,20.27
2020-06-16-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29.16,31.22,25.60,35.37,21.60,23.27
2020-06-16-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23.64,37.76,40.56,35.62,36.56,21.09
2020-06-16-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25.64,34.50,26.92,33.90,37.62,21.14
2020-06-16-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.93,35.56,35.09,31.21,29.00,36.64
2020-06-16-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26.97,23.74,31.09,32.47,20.18,32.90
2020-06-16-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34.86,32.99,24.92,37.63,39.68,36.79
2020-06-16-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,25.91,31.50,25.03,39.97,34.31,35.01
2020-06-16-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.92,33.54,21.08,20.56,23.32,31.90
2020-06-16-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33.77,34.10,31.81,32.41,25.68,40.45
2020-06-16-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32.13,24.12,34.96,24.37,29.59,23.11
2020-06-16-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,31.71,24.18,26.31,32.12,40.20,32.01
2020-06-16-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32.07,35.33,40.91,25.76,32.21,34.63
2020-06-16-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20.25,29.41,39.86,34.56,30.03,28.72
2020-06-16-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35.31,21.03,31.25,24.59,24.32,35.06
2020-06-16-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34.78,39.06,37.44,39.37,31.85,25.37
2020-06-17-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35.62,37.38,23.91,21.44,39.39,21.05
2020-06-17-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20.50,37.72,26.59,22.82,21.60,29.44
2020-06-17-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.66,26.40,31.37,20.87,37.88,32.39
2020-06-17-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37.60,23.82,35.86,22.49,36.79,34.25
2020-06-17-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39.82,37.77,36.51,28.61,27.40,38.84
2020-06-17-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.86,39.54,29.57,27.24,39.09,32.89
2020-06-17-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.03,35.62,37.23,24.92,21.33,27.05
2020-06-17-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.03,34.63,25.14,28.17,21.10,29.29
2020-06-17-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28.57,34.59,36.66,39.18,26.40,34.48
2020-06-17-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,27.79,21.70,32.55,31.44,24.29,29.81
2020-06-17-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26.73,34.77,37.60,36.88,20.29,31.58
2020-06-17-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.46,20.38,25.84,40.57,39.48,20.64
2020-06-17-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34.25,39.87,23.49,29.11,40.25,33.20
2020-06-17-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,32.77,35.61,25.16,28.09,39.77,29.99
2020-06-17-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.71,20.97,32.26,29.77,36.69,26.33
2020-06-17-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40.05,24.31,23.76,40.17,29.16,39.00
2020-06-17-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.27,33.79,28.37,37.26,40.07,36.50
2020-06-17-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.39,23.24,32.34,22.89,25.30,23.22
2020-06-17-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.63,22.50,30.92,36.19,37.49,37.14
2020-06-17-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.89,38.38,35.74,36.30,29.60,20.38
2020-06-18-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35.11,37.23,39.35,23.50,29.80,31.10
2020-06-18-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.94,24.82,33.38,23.83,33.19,37.87
2020-06-18-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.13,20.98,39.23,29.61,40.83,33.84
2020-06-18-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28.70,39.06,33.86,35.44,30.50,31.67
2020-06-18-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40.83,22.63,40.74,26.02,24.75,39.63
2020-06-18-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.96,33.34,34.43,40.04,29.03,36.87
2020-06-18-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.87,40.03,24.59,28.30,21.35,32.47
2020-06-18-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.92,31.64,37.37,33.70,34.70,29.92
2020-06-18-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.41,27.34,40.27,36.23,38.16,39.81
2020-06-18-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.79,31.87,39.98,23.31,36.50,40.85
2020-06-18-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35.48,26.49,31.02,29.99,23.92,40.21
2020-06-18-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32.05,33.46,35.30,29.67,29.67,25.93
2020-06-18-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35.17,39.39,30.12,26.46,32.25,32.24
2020-06-18-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29.47,25.04,27.70,24.99,23.29,25.98
2020-06-18-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.21,27.15,34.86,33.20,40.56,22.26
2020-06-18-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27.52,40.26,23.57,23.05,21.41,36.97
2020-06-18-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.60,32.11,20.65,37.02,40.82,32.00
2020-06-18-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35.86,29.14,26.98,29.59,24.27,39.04
2020-06-18-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33.62,36.12,37.56,37.07,38.29,28.76
2020-06-18-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.67,24.31,39.78,26.24,28.58,36.86
2020-06-19-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22.08,25.28,39.50,38.06,29.58,23.83
2020-06-19-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.36,32.71,40.46,26.72,20.58,23.62
2020-06-19-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40.37,23.42,24.36,30.37,35.39,34.13
2020-06-19-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.88,26.17,27.93,36.36,35.98,29.12
2020-06-19-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37.39,24.31,39.02,25.60,20.36,30.46
2020-06-19-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.47,31.03,33.74,23.99,37.11,31.85
2020-06-19-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,40.63,33.18,34.32,32.40,25.12,26.86
2020-06-19-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21.64,28.71,24.00,35.09,39.58,30.83
2020-06-19-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.82,40.33,36.44,39.03,24.84,30.11
2020-06-19-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.11,31.88,25.05,29.73,33.88,38.89
2020-06-19-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.85,36.94,29.76,31.03,40.03,28.14
2020-06-19-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30.06,30.64,28.79,37.56,39.63,26.43
2020-06-19-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,33.53,22.53,24.38,20.77,24.81,22.28
2020-06-19-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,25.15,29.62,25.04,38.88,21.97,37.32
2020-06-19-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.06,31.41,40.97,30.91,38.24,20.32
2020-06-19-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33.83,26.69,28.09,39.76,38.44,37.63
2020-06-19-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32.35,35.30,35.27,20.85,31.19,31.71
2020-06-19-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34.84,25.59,30.38,33.19,37.51,33.78
2020-06-19-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.04,34.34,33.40,32.40,22.27,23.29
2020-06-19-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23.29,22.30,20.58,20.06,37.71,31.11
2020-06-20-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32.40,37.12,30.58,30.53,31.97,38.25
2020-06-20-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33.47,32.62,27.06,25.07,30.51,25.91
2020-06-20-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.47,26.69,37.07,35.43,36.37,38.04
2020-06-20-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.88,27.63,34.97,27.51,26.39,35.75
2020-06-20-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.84,26.48,27.25,32.52,31.83,32.43
2020-06-20-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,24.49,20.61,26.05,22.23,31.64,21.34
2020-06-20-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.80,25.46,26.12,22.91,20.64,33.64
2020-06-20-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24.06,32.25,39.48,40.64,20.27,32.22
2020-06-20-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.54,28.94,22.69,21.49,38.20,20.02
2020-06-20-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,29.07,32.06,40.50,20.21,27.19,38.51
2020-06-20-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20.26,31.41,22.35,23.34,34.04,25.67
2020-06-20-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33.02,20.81,23.27,30.44,34.20,22.54
2020-06-20-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24.36,34.59,37.44,31.37,33.76,24.94
2020-06-20-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33.18,33.87,29.22,37.29,30.25,33.78
2020-06-20-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.27,32.22,40.11,35.26,31.46,23.48
2020-06-20-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.28,20.65,35.65,25.24,25.71,35.81
2020-06-20-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.84,34.60,28.33,31.24,36.58,39.92
2020-06-20-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29.84,23.76,32.28,32.55,22.51,39.40
2020-06-20-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.92,30.20,37.47,20.87,33.83,29.11
2020-06-20-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.75,37.60,27.18,26.17,37.53,38.58
2020-06-21-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,23.41,33.85,28.20,29.92,34.89,33.92
2020-06-21-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33.45,29.21,22.61,30.04,35.00,23.48
2020-06-21-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33.41,22.46,36.01,29.49,35.44,30.09
2020-06-21-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36.00,20.77,22.16,20.97,29.09,20.81
2020-06-21-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24.69,39.45,38.21,36.18,29.82,35.95
2020-06-21-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.48,21.45,34.79,34.23,39.43,32.94
2020-06-21-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32.12,25.77,21.90,25.15,22.10,26.69
2020-06-21-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36.42,23.16,31.30,40.92,30.27,20.07
2020-06-21-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27.95,29.02,33.93,20.31,36.58,33.13
2020-06-21-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,40.30,28.61,38.51,20.51,32.02,26.10
2020-06-21-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.58,36.70,22.68,23.25,20.09,25.71
2020-06-21-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32.26,37.06,36.56,27.09,39.21,39.43
2020-06-21-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.70,37.18,25.96,20.40,33.92,32.44
2020-06-21-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.58,27.69,25.24,38.10,30.62,23.74
2020-06-21-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.22,28.97,31.41,24.11,27.89,30.68
2020-06-21-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.84,33.57,20.69,23.58,32.06,30.72
2020-06-21-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35.93,26.52,36.53,21.38,29.45,39.90
2020-06-21-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.35,34.57,35.54,24.82,20.73,24.31
2020-06-21-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36.23,27.72,27.33,22.86,32.60,25.27
2020-06-21-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.10,37.35,33.31,24.99,37.60,39.39
2020-06-22-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.36,36.00,21.87,20.61,23.56,33.54
2020-06-22-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,20.20,34.93,33.09,27.09,39.85,22.00
2020-06-22-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25.05,33.55,38.47,32.59,37.79,31.48
2020-06-22-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.00,21.10,21.63,37.66,29.72,22.14
2020-06-22-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33.30,34.31,21.92,31.51,27.34,39.94
2020-06-22-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,34.90,24.80,33.41,20.29,24.51,36.15
2020-06-22-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.57,34.90,24.00,25.44,20.01,25.46
2020-06-22-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33.79,33.95,22.69,27.56,30.00,23.07
2020-06-22-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27.34,23.63,30.87,23.05,20.93,28.36
2020-06-22-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,33.73,38.77,25.03,20.95,40.57,21.60
2020-06-22-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.09,32.71,30.55,28.59,30.53,30.10
2020-06-22-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.49,21.43,38.12,31.22,39.19,39.61
2020-06-22-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,32.70,24.97,26.39,27.65,34.65,28.66
2020-06-22-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.84,20.36,36.26,39.73,39.08,34.30
2020-06-22-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.63,28.70,21.69,39.45,39.28,32.19
2020-06-22-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34.74,27.87,29.52,40.22,33.56,23.32
2020-06-22-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.78,32.94,24.34,25.22,38.04,30.83
2020-06-22-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.01,33.21,38.37,38.01,26.55,34.57
2020-06-22-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,35.56,24.48,21.14,38.81,20.58,24.92
2020-06-22-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.42,40.32,40.53,25.54,28.93,26.91
2020-06-23-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31.97,38.02,37.21,20.61,20.90,38.88
2020-06-23-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.01,35.04,40.29,26.27,25.95,36.63
2020-06-23-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.22,28.20,37.77,23.64,40.86,40.03
2020-06-23-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29.68,25.38,27.92,36.28,20.42,32.66
2020-06-23-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.50,38.79,40.11,27.99,26.09,35.74
2020-06-23-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39.46,28.94,39.14,28.20,38.50,22.82
2020-06-23-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.15,40.97,27.72,37.33,32.03,34.41
